wn	hours	treatment	replicate	joint	sample
8HR_DMSO1	8	DMSO	1	8HR_DMSO	D8R1
8HR_DMSO2	8	DMSO	2	8HR_DMSO	D8R2
8HR_DMSO3	8	DMSO	3	8HR_DMSO	D8R3
8HR_MKC1	8	MKC	1	8HR_MKC	M8R1
8HR_MKC2	8	MKC	2	8HR_MKC	M8R2
8HR_MKC3	8	MKC	3	8HR_MKC	M8R3
24HR_DMSO1	24	DMSO	1	24HR_DMSO	D24R1
24HR_DMSO2	24	DMSO	2	24HR_DMSO	D24R2
24HR_DMSO3	24	DMSO	3	24HR_DMSO	D24R3
24HR_MKC1	24	MKC	1	24HR_MKC	M24R1
24HR_MKC2	24	MKC	2	24HR_MKC	M24R2
24HR_MKC3	24	MKC	3	24HR_MKC	M24R3
